date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:14.997505,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:14.997505,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:14.997505,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:14.997505,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:14.997505,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:10.550722,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:10.550722,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:10.550722,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:10.550722,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:10.550722,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:10.806455,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:10.806455,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:10.806455,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:10.806455,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:10.806455,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:12.963490,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:12.963490,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:12.963490,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:12.963490,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:12.963490,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:08.134091,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:08.134091,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:08.134091,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:08.134091,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:08.134091,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:10.274950,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:10.274950,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:10.274950,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:10.274950,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:10.274950,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:09.712335,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:09.712335,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:09.712335,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:09.712335,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:09.712335,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:05.798807,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:05.798807,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:05.798807,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:05.798807,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:05.798807,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:06:01.106903,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:06:01.106903,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:06:01.106903,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:06:01.106903,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-27T22:06:01.106903,Green,,2938887,29.0,,,,,,11.87,,,,,
2017-04-28T10:06:00.591084,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:00.591084,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:00.591084,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:00.591084,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:00.591084,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T22:06:01.024851,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:01.024851,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:01.024851,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:01.024851,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:01.024851,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:12.516058,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:12.516058,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:12.516058,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:12.516058,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:12.516058,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T22:06:00.887875,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:00.887875,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:00.887875,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:00.887875,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:00.887875,Green,,2938887,30.0,,,,,,11.84,,,,,
