date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:22.523721,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:22.523721,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:22.523721,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:22.523721,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:22.523721,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:19.313735,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:19.313735,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:19.313735,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:19.313735,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:19.313735,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T22:03:18.462125,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.43,,
2017-04-24T22:03:18.462125,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:18.462125,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:18.462125,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:18.462125,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:18.759225,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-25T10:03:18.759225,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:18.759225,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:18.759225,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:18.759225,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T22:03:17.476806,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.36,,
2017-04-25T22:03:17.476806,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:17.476806,Conservative,,1111885,2.5,,,,,,35.24,,,,,
2017-04-25T22:03:17.476806,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:17.476806,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-26T10:03:17.760477,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-26T10:03:17.760477,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:17.760477,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-26T10:03:17.760477,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:17.760477,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T22:03:18.063836,SNP,,1111888,1.01,,,2.5,,,2.36,,,29.45,,
2017-04-26T22:03:18.063836,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-26T22:03:18.063836,Conservative,,1111885,2.5,,,,,,35.33,,,,,
2017-04-26T22:03:18.063836,Labour,,1111884,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:18.063836,Liberal Democrat,,2938886,5.0,,,,,,13.25,,,,,
