date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:14.010567,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:14.010567,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:12.977631,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:06.590162,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:05.902811,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:05.902811,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:05.902811,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:05.902811,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:05.902811,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:19.573686,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:19.573686,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:19.573686,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:19.573686,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:19.573686,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:15.838780,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:15.838780,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:15.838780,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:15.838780,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:15.838780,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:14.922101,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:14.922101,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:14.922101,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:14.922101,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:14.922101,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:15.618634,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:15.618634,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:15.618634,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:15.618634,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:15.618634,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:13.658266,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:13.658266,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:13.658266,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:13.658266,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:13.658266,Green,,2938887,,,,,,,,,,,,
