date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:14.010567,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:14.010567,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:14.010567,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:12.977631,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:12.977631,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:06.590162,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:06.590162,Green,,2938887,,,,,,,,,,,,
