date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:13.040861,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:13.040861,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:13.040861,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:13.040861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:13.040861,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:11.677913,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:11.677913,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:11.677913,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:11.677913,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:11.677913,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T22:03:10.665875,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:10.665875,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:10.665875,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:10.665875,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:10.665875,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:10.111556,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:10.111556,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:10.111556,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:10.111556,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:10.111556,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T22:03:09.829812,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:09.829812,Conservative,2.5,1111885,2.5,,,,,,32.89,,,,,
2017-04-25T22:03:09.829812,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:09.829812,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:09.829812,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-26T10:03:10.143639,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-26T10:03:10.143639,Conservative,2.5,1111885,2.5,,,,,,36.39,,,,,
2017-04-26T10:03:10.143639,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:10.143639,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:10.143639,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T22:03:10.215374,SNP,,1111888,,,,2.5,,,,,,29.45,,
2017-04-26T22:03:10.215374,Conservative,16.0,1111885,2.5,,,,,,36.27,,,,,
2017-04-26T22:03:10.215374,Labour,,1111884,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:10.215374,Liberal Democrat,,2938886,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:10.215374,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-27T10:04:31.781573,SNP,,1111888,,,,2.5,,,,,,29.6,,
2017-04-27T10:04:31.781573,Conservative,16.0,1111885,2.5,,,,,,36.46,,,,,
2017-04-27T10:04:31.781573,Labour,,1111884,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:31.781573,Liberal Democrat,,2938886,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:31.781573,UKIP,,3614201,10.0,,,,,,5.92,,,,,
2017-04-27T22:04:35.233871,SNP,,1111888,,,,2.0,2.2,,,,,11.87,29.67,
