date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:50.483137,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1294.2681415864167,False,False,1526905015,OPEN
2017-01-07T19:23:02.957605,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1294.2681415864167,False,False,1526905015,OPEN
2017-01-07T23:03:06.977483,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1294.354675927612,False,False,1526905015,OPEN
2017-01-08T11:03:06.555725,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1426.4063688450346,False,False,1526905015,OPEN
2017-01-08T23:03:06.116838,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1923.9490051070538,False,False,1526905015,OPEN
2017-01-09T11:03:05.693313,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1918.4443446531322,False,False,1526905015,OPEN
2017-01-09T23:03:07.229849,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1911.3321621331852,False,False,1526905015,OPEN
2017-01-10T11:03:06.902983,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,1929.7564168062415,False,False,1526905015,OPEN
2017-01-10T23:03:08.102607,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,7376.190036019018,False,False,1530720847,OPEN
2017-01-11T11:03:07.802254,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,7336.527087290834,False,False,1530720847,OPEN
2017-01-11T23:03:07.936051,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,,0.0,7962.730552295375,False,False,1530720847,OPEN
2017-01-12T11:03:07.563811,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,23.066,9106.425773848829,False,False,1530720847,OPEN
2017-01-12T23:21:11.187831,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.912,9114.528436971235,False,False,1530720847,OPEN
2017-01-13T02:24:05.940192,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.928,9117.478182391105,False,False,1530720847,OPEN
2017-01-13T11:03:15.459183,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.956,9116.537363099449,False,False,1530720847,OPEN
2017-01-13T23:03:09.339036,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.924000000000003,7962.321134985361,False,False,1530720847,OPEN
2017-01-14T11:03:09.436389,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.924000000000003,7970.3998205942235,False,False,1530720847,OPEN
2017-01-14T23:03:11.703645,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.921999999999997,7984.112670715597,False,False,1530720847,OPEN
2017-01-15T11:03:08.688736,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.921999999999997,7984.112670715597,False,False,1530720847,OPEN
2017-01-15T23:03:08.729863,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.68,7895.592592041911,False,False,1530720847,OPEN
2017-01-16T11:03:09.490433,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-12T01:12:01.276Z,22.78,8459.687409556149,False,False,1530720847,OPEN
2017-01-16T23:03:10.847851,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-16T14:31:03.398Z,61.27624029916411,3276.3091882628346,False,False,1530720847,OPEN
2017-01-17T11:03:11.520165,2020-11-03T11:00:01.000Z,0,False,False,False,1,9,9,2017-01-16T14:31:03.398Z,61.46122035802036,3294.19876946331,False,False,1530720847,OPEN
