date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:38.008512,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:38.008512,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:38.008512,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:38.008512,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:38.008512,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:10.291861,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:10.291861,Labour,,1111884,,,,1.16,,,,,,295.73,,
2017-04-28T10:07:10.291861,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:10.291861,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:10.291861,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T22:07:26.177201,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:26.177201,Labour,,1111884,,,,1.16,,,,,,297.08,,
2017-04-28T22:07:26.177201,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:26.177201,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:26.177201,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:38.467386,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:38.467386,Labour,,1111884,,,,1.16,,,,,,297.08,,
2017-04-29T10:07:38.467386,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:38.467386,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:38.467386,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:22.412313,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:22.412313,Labour,,1111884,,,,1.16,,,,,,306.08,,
2017-04-29T22:07:22.412313,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:22.412313,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:22.412313,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:31.283567,Conservative,,1111885,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:31.283567,Labour,,1111884,,,,1.16,,,,,,307.45,,
2017-04-30T10:07:31.283567,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:31.283567,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:31.283567,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:22.224335,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:22.224335,Labour,,1111884,,,,1.16,,,,,,307.06,,
2017-04-30T22:07:22.224335,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:22.224335,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:22.224335,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:25.784065,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:25.784065,Labour,,1111884,,,,1.16,,,,,,306.85,,
2017-05-01T10:07:25.784065,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:25.784065,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:25.784065,Green,,2938887,30.0,,,,,,11.87,,,,,
