date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:06:38.008512,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358556,OPEN
2017-04-28T10:07:10.291861,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,343.041,True,False,1631358556,OPEN
2017-04-28T22:07:26.177201,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632141959,OPEN
2017-04-29T10:07:38.467386,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632141959,OPEN
2017-04-29T22:07:22.412313,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,353.4175862068966,True,False,1634059130,OPEN
2017-04-30T10:07:31.283567,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,355.00027586206903,True,False,1634059130,OPEN
2017-04-30T22:07:22.224335,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.55234482758624,True,False,1636024680,OPEN
2017-05-01T10:07:25.784065,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.31344827586213,True,False,1636024680,OPEN
2017-05-01T22:07:34.635038,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.0592413793103,True,False,1636024680,OPEN
2017-05-02T10:07:22.225109,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.0113382413793,True,False,1636024680,OPEN
