date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:11.853158,Conservative,3.6,1111885,3.35,3.1,,9.8,15.5,,12.57,14.08,,26.61,5.6,
2017-04-28T10:06:11.853158,Labour,,1111884,1.2,1.19,1.14,1.55,1.61,,59.15,155.63,211.23,27.18,27.1,
2017-04-28T10:06:11.853158,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:11.853158,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:11.853158,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:11.908634,Conservative,3.6,1111885,3.6,3.35,,9.8,15.5,,11.88,12.63,,26.73,5.63,
2017-04-28T22:06:11.908634,Labour,,1111884,1.2,1.19,1.14,1.51,1.55,,59.41,156.34,212.19,28.33,27.3,
2017-04-28T22:06:11.908634,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:11.908634,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:11.908634,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.319479,Conservative,3.6,1111885,3.6,3.35,,9.8,15.5,,11.88,12.63,,26.73,5.63,
2017-04-29T10:06:22.319479,Labour,,1111884,1.2,1.19,1.14,1.51,1.55,,59.41,156.34,212.19,28.33,27.3,
2017-04-29T10:06:22.319479,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.319479,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.319479,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:10.259556,Conservative,3.6,1111885,3.65,3.45,,9.0,12.0,,11.84,12.07,,27.62,8.88,
2017-04-29T22:06:10.259556,Labour,,1111884,1.2,1.16,,1.49,1.53,,207.11,184.92,,28.99,27.22,
2017-04-29T22:06:10.259556,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:10.259556,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:10.259556,Green,,2938887,100.0,,,,,,11.84,,,,,
