date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:15.963896,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:15.963896,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:14.983097,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:09:14.983097,Labour,2.18,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:09:14.983097,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.983097,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.983097,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:09:31.408361,Labour,2.18,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:09:31.408361,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:10.728575,Conservative,,1111885,1.64,1.6,,,,,46.23,49.3,,,,
2017-04-29T22:09:10.728575,Labour,2.18,1111884,1.98,1.94,,,,,30.19,31.47,,,,
2017-04-29T22:09:10.728575,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:10.728575,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:10.728575,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:21.154539,Conservative,,1111885,1.64,1.6,,,,,46.43,49.53,,,,
2017-04-30T10:09:21.154539,Labour,2.18,1111884,1.98,1.94,,2.22,,,30.98,31.61,,2.38,,
2017-04-30T10:09:21.154539,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:21.154539,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:21.154539,Green,,2938887,100.0,,,,,,11.89,,,,,
