date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:15.963896,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:15.963896,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:15.963896,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:14.983097,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:09:14.983097,Labour,2.18,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:09:14.983097,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.983097,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.983097,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:09:31.408361,Labour,2.18,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:09:31.408361,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:31.408361,Green,,2938887,100.0,,,,,,11.88,,,,,
