date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:41.638063,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:41.638063,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:41.638063,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:41.638063,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:41.638063,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:35.855235,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:09:35.855235,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:09:35.855235,Liberal Democrat,,2938886,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:09:35.855235,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:35.855235,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:53.012280,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:09:53.012280,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:09:53.012280,Liberal Democrat,,2938886,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:09:53.012280,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:53.012280,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:31.920124,Conservative,,1111885,1.64,1.6,,,,,46.23,49.3,,,,
2017-04-29T22:09:31.920124,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:09:31.920124,Liberal Democrat,,2938886,1.98,1.94,,,,,30.19,31.47,,,,
2017-04-29T22:09:31.920124,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:31.920124,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:42.769086,Conservative,,1111885,1.64,1.6,,,,,46.43,49.53,,,,
2017-04-30T10:09:42.769086,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:09:42.769086,Liberal Democrat,,2938886,1.98,1.94,,,,,30.33,31.61,,,,
2017-04-30T10:09:42.769086,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:42.769086,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:32.297354,Conservative,,1111885,1.64,1.6,,,,,46.38,49.46,,,,
2017-04-30T22:09:32.297354,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-04-30T22:09:32.297354,Liberal Democrat,,2938886,1.98,1.94,,,,,30.29,31.57,,,,
2017-04-30T22:09:32.297354,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:32.297354,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:43.367997,Conservative,,1111885,1.64,1.6,,2.0,,,46.34,49.43,,118.65,,
2017-05-01T10:09:43.367997,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-05-01T10:09:43.367997,Liberal Democrat,,2938886,1.98,1.94,,,,,30.27,31.55,,,,
2017-05-01T10:09:43.367997,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:43.367997,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:50.520249,Conservative,,1111885,1.64,1.6,,2.0,,,46.18,49.25,,118.23,,
2017-05-01T22:09:50.520249,Labour,,1111884,55.0,,,,,,11.82,,,,,
2017-05-01T22:09:50.520249,Liberal Democrat,,2938886,1.98,1.94,,,,,30.16,31.44,,,,
2017-05-01T22:09:50.520249,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:50.520249,Green,,2938887,100.0,,,,,,11.82,,,,,
