date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:38.820848,Labour,,1111884,,,,5.0,,,,,,2.39,,
2017-04-22T22:04:38.820848,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:38.820848,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:38.820848,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:38.820848,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:44.964950,Labour,,1111884,,,,5.0,,,,,,2.39,,
2017-04-23T10:04:44.964950,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:44.964950,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:44.964950,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:44.964950,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:52.297830,Labour,,1111884,,,,5.0,,,,,,2.35,,
2017-04-23T22:04:52.297830,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:52.297830,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:52.297830,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:52.297830,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:48.677327,Labour,,1111884,,,,5.0,,,,,,2.36,,
2017-04-24T10:04:48.677327,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:48.677327,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:48.677327,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:48.677327,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:48.392101,Labour,,1111884,,,,5.0,,,,,,2.35,,
2017-04-24T22:04:48.392101,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:48.392101,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:48.392101,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:48.392101,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:51.270600,Labour,,1111884,,,,5.0,,,,,,2.35,,
2017-04-25T10:04:51.270600,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:51.270600,UKIP,,3614201,,,,,,,,,,,,
