date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:19.741009,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:19.741009,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:04.719119,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-04-24T22:06:04.726683,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:04.726683,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-04-25T10:06:08.647147,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:08.647147,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Liberal Democrat,,2938886,,,,,,,,,,,,
