date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:19.741009,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:19.741009,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:19.741009,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:04.719119,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:04.719119,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-04-24T22:06:04.726683,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:04.726683,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:04.726683,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-04-25T10:06:08.647147,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:08.647147,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:08.647147,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:06:02.666505,Labour,,1111884,,,,4.0,,,,,,11.75,,
2017-04-25T22:06:02.666505,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:06:02.666505,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:06:02.666505,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:06:02.666505,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:06:06.482649,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-04-26T10:06:06.482649,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T10:06:06.482649,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:06.482649,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:06:06.482649,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:06:05.126204,Labour,,1111884,,,,4.0,,,,,,11.78,,
2017-04-26T22:06:05.126204,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T22:06:05.126204,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:06:05.126204,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:06:05.126204,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:14.847504,Labour,,1111884,,,,4.0,,,,,,11.84,,
2017-04-27T10:06:14.847504,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-27T10:06:14.847504,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:14.847504,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:14.847504,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:54.051784,Labour,,1111884,,,,4.0,,,,,,11.83,,
2017-04-28T10:06:54.051784,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-28T10:06:54.051784,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:54.051784,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:54.051784,Liberal Democrat,,2938886,,,,,,,,,,,,
