date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:01.719704,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:01.719704,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:01.719704,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:01.719704,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:01.719704,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:08.137177,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:08.137177,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:08.137177,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:08.137177,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:08.137177,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:20.486025,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:20.486025,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:20.486025,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:20.486025,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:20.486025,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:04.548324,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:04.548324,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:04.548324,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:04.548324,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:04.548324,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:13.536559,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:13.536559,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:13.536559,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:13.536559,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:13.536559,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:04.184407,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:04.184407,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:04.184407,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:04.184407,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:04.184407,Green,,2938887,100.0,,,,,,11.87,,,,,
