date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:56.231358,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628450609,OPEN
2017-04-24T10:05:44.905190,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628450609,OPEN
2017-04-24T22:05:43.905125,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145180,OPEN
2017-04-25T10:05:47.455603,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145180,OPEN
2017-04-25T22:05:41.932406,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145180,OPEN
2017-04-26T10:05:43.970556,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011768,False,False,1629145180,OPEN
2017-04-26T22:05:43.751406,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011778,False,False,1629145180,OPEN
2017-04-27T10:04:19.646186,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358408,OPEN
2017-04-27T22:04:22.636001,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,431.63819512195124,True,False,1631358408,OPEN
2017-04-28T10:04:23.920016,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,430.21976829268294,True,False,1631358408,OPEN
2017-04-28T22:04:21.317344,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,669.843743902439,True,False,1632034687,OPEN
2017-04-29T10:04:28.634387,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,669.843743902439,True,False,1632034687,OPEN
2017-04-29T22:04:20.240269,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-29T11:22:05.429Z,47.34,677.5983737704919,True,False,1634054420,OPEN
2017-04-30T10:04:20.196217,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-29T11:22:05.429Z,47.55200000000001,680.6328236065575,True,False,1634054420,OPEN
2017-04-30T22:04:19.680377,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T11:22:05.429Z,47.492000000000004,679.7740170491804,True,False,1635997993,OPEN
2017-05-01T10:04:21.635312,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.92000000000002,514.3082,True,False,1635997993,OPEN
2017-05-01T22:04:21.516827,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.58399999999999,512.4876399999999,True,False,1635997993,OPEN
2017-05-02T10:04:19.152368,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.568,512.4482306666666,True,False,1635997993,OPEN
2017-05-02T22:04:19.560393,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.704,513.232544,True,False,1635997993,OPEN
2017-05-03T10:04:21.595227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.688,513.0511466666667,True,False,1635997993,OPEN
2017-05-03T22:04:23.916740,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:21.002Z,94.576,512.4442933333333,True,False,1638680181,OPEN
2017-05-04T10:04:20.036273,2017-06-08T06:02:34.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:20.000Z,94.384,579.8323733333333,True,False,1638962012,OPEN
2017-05-04T22:04:29.400440,2017-06-08T06:02:34.000Z,0,False,False,False,1,5,5,2017-05-01T05:48:20.000Z,94.144,0.0,True,False,1638962012,OPEN
