date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:56.231358,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:56.231358,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:44.905190,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:43.905125,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:47.455603,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:41.932406,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:43.970556,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:43.751406,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:43.751406,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:43.751406,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:43.751406,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:43.751406,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:19.646186,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:19.646186,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:19.646186,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:19.646186,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:19.646186,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:22.636001,Conservative,,1111885,1.03,,,1.2,1.23,,237.36,,,73.19,61.75,
2017-04-27T22:04:22.636001,Labour,,1111884,7.4,6.4,,,,,11.87,11.87,,,,
2017-04-27T22:04:22.636001,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:22.636001,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:22.636001,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:23.920016,Conservative,,1111885,1.03,,,1.2,1.23,,236.58,,,72.95,61.55,
2017-04-28T10:04:23.920016,Labour,,1111884,7.4,6.4,,,,,11.83,11.83,,,,
2017-04-28T10:04:23.920016,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:23.920016,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:23.920016,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:21.317344,Conservative,,1111885,1.03,,,1.2,1.23,,475.32,,,73.28,61.83,
2017-04-28T22:04:21.317344,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:04:21.317344,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:21.317344,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:21.317344,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:28.634387,Conservative,,1111885,1.03,,,1.2,1.23,,475.32,,,73.28,61.83,
2017-04-29T10:04:28.634387,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:04:28.634387,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:28.634387,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:28.634387,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:20.240269,Conservative,,1111885,1.04,,,1.2,1.22,,473.4,,,74.96,65.97,
2017-04-29T22:04:20.240269,Labour,6.4,1111884,7.6,6.8,,120.0,,,11.84,11.84,,4.1,,
2017-04-29T22:04:20.240269,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:04:20.240269,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:04:20.240269,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:20.196217,Conservative,,1111885,1.04,,,1.2,1.22,,475.52,,,75.29,66.26,
2017-04-30T10:04:20.196217,Labour,6.4,1111884,7.6,6.8,,120.0,,,11.89,11.89,,4.12,,
2017-04-30T10:04:20.196217,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:04:20.196217,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:04:20.196217,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:04:19.680377,Conservative,,1111885,1.04,,,1.2,1.22,,474.92,,,75.2,66.18,
2017-04-30T22:04:19.680377,Labour,6.4,1111884,7.6,6.8,,120.0,,,11.87,11.87,,4.12,,
2017-04-30T22:04:19.680377,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-30T22:04:19.680377,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:04:19.680377,Green,,2938887,100.0,,,,,,11.87,,,,,
