date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:56.231358,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:56.231358,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:56.231358,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:44.905190,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:44.905190,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:43.905125,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:43.905125,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:47.455603,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:47.455603,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:41.932406,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:41.932406,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:43.970556,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:43.970556,Green,,2938887,,,,,,,,,,,,
