date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:06.022135,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628036916,OPEN
2017-04-24T10:05:02.687811,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628036916,OPEN
2017-04-24T22:05:03.304622,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145286,OPEN
2017-04-25T10:05:05.297091,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145286,OPEN
2017-04-25T22:05:00.623394,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145286,OPEN
2017-04-26T10:05:02.582340,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145286,OPEN
2017-04-26T22:05:02.029042,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011778,False,False,1629145286,OPEN
2017-04-27T10:05:57.903371,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358506,OPEN
2017-04-27T22:05:53.618628,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,418.3057395701644,True,False,1631860802,OPEN
2017-04-28T10:05:52.901884,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,416.93112515802784,True,False,1631860802,OPEN
2017-04-28T22:05:53.260831,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.298,3540.3096354887216,True,False,1632034785,OPEN
2017-04-29T10:06:03.826057,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.298,3540.3096354887216,True,False,1632034785,OPEN
2017-04-29T22:05:52.487904,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.01,3526.618443956044,True,False,1634057059,OPEN
2017-04-30T10:05:55.035139,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.328,3542.4114965567765,True,False,1634057059,OPEN
2017-04-30T22:05:54.754297,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.238,3614.7610095705345,True,False,1634057059,OPEN
2017-05-01T10:05:56.591889,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,71.19000000000001,3612.3253919442764,True,False,1634057059,OPEN
2017-05-01T22:05:56.484335,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,70.93799999999999,3599.53839940642,True,False,1634057059,OPEN
2017-05-02T10:05:54.999047,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:01:10.965Z,70.926,3598.988599999855,True,False,1634057059,OPEN
