date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:53.561207,Labour,,1111884,4.7,4.2,2.0,,,,11.88,11.88,59.41,,,
2017-04-28T22:06:53.561207,Plaid Cymru,,1111890,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:53.561207,Conservative,,1111885,1.13,1.08,,,,,228.51,371.33,,,,
2017-04-28T22:06:53.561207,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:53.561207,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:53.561207,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:06.315529,Labour,,1111884,4.7,4.2,2.0,,,,11.88,11.88,59.41,,,
2017-04-29T10:07:06.315529,Plaid Cymru,,1111890,34.0,,,,,,11.88,,,,,
2017-04-29T10:07:06.315529,Conservative,,1111885,1.13,1.08,,,,,228.51,371.33,,,,
2017-04-29T10:07:06.315529,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:06.315529,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:07:06.315529,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:06:54.044143,Labour,,1111884,4.8,4.4,2.0,,,,11.84,11.84,59.18,,,
2017-04-29T22:06:54.044143,Plaid Cymru,,1111890,36.0,,,,,,11.84,,,,,
2017-04-29T22:06:54.044143,Conservative,,1111885,1.14,1.1,,,,,211.34,295.86,,,,
2017-04-29T22:06:54.044143,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:06:54.044143,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:06:54.044143,Green,,2938887,90.0,,,,,,11.84,,,,,
