date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:53.561207,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,730.554957,False,False,1632051166,OPEN
2017-04-29T10:07:06.315529,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,730.554957,False,False,1632051166,OPEN
2017-04-29T22:06:54.044143,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,637.3857599999999,False,False,1632051166,OPEN
2017-04-30T10:07:02.544468,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,646.184128,False,False,1632051166,OPEN
2017-04-30T22:06:53.921322,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,645.368788,False,False,1632051166,OPEN
2017-05-01T10:06:57.720638,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,686.46144,False,False,1632051166,OPEN
2017-05-01T22:07:03.383244,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,684.0314879999999,False,False,1632051166,OPEN
2017-05-02T10:06:53.917558,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,683.9157759999999,False,False,1632051166,OPEN
2017-05-02T22:06:54.072129,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-02T17:40:39.453Z,23.676,684.899328,False,False,1632051166,OPEN
2017-05-03T10:06:58.580315,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-02T17:40:39.453Z,23.672,684.7836159999999,False,False,1632051166,OPEN
2017-05-03T22:07:17.652316,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-02T17:40:39.453Z,23.644,683.9736319999998,False,False,1632051166,OPEN
2017-05-04T10:07:02.144202,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-02T17:40:39.000Z,23.596,623.5950879999999,False,False,1632051166,OPEN
