date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:22.408075,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:22.408075,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:22.408075,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:22.408075,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:22.408075,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:06.487201,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:06.487201,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:06.487201,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:06.487201,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:06.487201,UKIP,,3614201,,,,,,,,,,,,
