date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:06:22.408075,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628470237,OPEN
2017-04-24T10:06:06.487201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628470237,OPEN
2017-04-24T22:06:06.534539,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.542,108.2932,False,False,1628470237,OPEN
2017-04-25T10:06:10.405878,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.536,361.2776,False,False,1628470237,OPEN
2017-04-25T22:06:04.458256,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.490000000000002,246.05775000000003,False,False,1628470237,OPEN
2017-04-26T10:06:08.296071,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.536,275.9596,False,False,1628470237,OPEN
2017-04-26T22:06:07.190195,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.555999999999997,295.050678,False,False,1628470237,OPEN
2017-04-27T10:06:17.454445,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-24T17:00:36.266Z,23.682,272.93505,False,False,1628470237,OPEN
2017-04-28T10:06:55.805082,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T09:42:35.201Z,120.6558,140.56318896816686,False,False,1628470237,OPEN
2017-04-28T22:06:49.429791,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,133.0896,346.79301229219914,False,False,1628470237,OPEN
2017-04-29T10:07:02.699596,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,133.0896,346.7931255728829,False,False,1628470237,OPEN
2017-04-29T22:06:50.616307,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,132.552,338.3875613758857,False,False,1628470237,OPEN
2017-04-30T10:06:58.992648,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,133.1456,334.80121613321006,False,False,1628470237,OPEN
2017-04-30T22:06:50.378164,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,132.9776,334.3780266726297,False,False,1628470237,OPEN
2017-05-01T10:06:54.168304,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,132.888,334.1552167111912,False,False,1628470237,OPEN
2017-05-01T22:06:58.295653,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,132.4176,332.9745606359867,False,False,1628470237,OPEN
2017-05-02T10:06:49.921945,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:27:42.565Z,132.3952,315.22251905646146,False,False,1628470237,OPEN
2017-05-02T22:06:50.264279,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.804Z,139.6884,315.67444526383224,False,False,1628470237,OPEN
2017-05-03T10:06:54.948086,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.804Z,139.66479999999999,315.5838506383719,False,False,1628470237,OPEN
2017-05-03T22:07:13.860299,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.804Z,139.4996,315.2085621227503,False,False,1628470237,OPEN
2017-05-04T10:06:58.499945,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.000Z,139.2164,314.56740398344067,False,False,1628470237,OPEN
2017-05-04T22:07:28.880525,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.000Z,138.8624,125.1256399311532,False,False,1639095632,OPEN
2017-05-05T10:07:02.052420,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-02T17:21:08.000Z,139.2636,314.6719097798616,False,False,1639095632,OPEN
2017-05-05T22:06:58.467924,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-05T13:52:38.199Z,212.47199999999998,312.0927450876671,False,False,1639095632,OPEN
2017-05-06T10:06:58.296512,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-05T13:52:38.199Z,212.47199999999998,312.09261328336373,False,False,1639095632,OPEN
2017-05-06T22:07:03.920724,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-05T13:52:38.199Z,212.47199999999998,312.09261328336373,False,False,1639095632,OPEN
2017-05-07T10:07:08.580681,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-05T13:52:38.199Z,212.47199999999998,312.09261328336373,False,False,1639095632,OPEN
2017-05-07T22:09:14.768836,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-05T13:52:38.199Z,212.202,311.6956473422179,False,False,1639095632,OPEN
2017-05-08T10:06:59.532526,2017-06-08T06:01:59.000Z,0,False,False,False,1,5,5,2017-05-08T00:22:29.049Z,237.12,337.1794926684569,False,False,1639095632,OPEN
