date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:31.718749,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:31.718749,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:31.718749,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:31.718749,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:31.718749,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:44.489442,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-28T22:07:44.489442,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:44.489442,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:44.489442,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:44.489442,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.726466,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-29T10:07:56.726466,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.726466,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.726466,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.726466,Green,,2938887,100.0,,,,,,11.88,,,,,
