date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:25.460192,Conservative,,1111885,1.22,1.17,,,,,134.41,173.95,,,,
2017-04-28T10:06:25.460192,Labour,,1111884,3.35,3.1,,,,,12.57,14.08,,,,
2017-04-28T10:06:25.460192,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:25.460192,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:25.460192,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:22.709742,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:06:22.709742,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:06:22.709742,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:22.709742,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:22.709742,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:06:34.304133,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:06:34.304133,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:20.772559,Conservative,,1111885,1.23,1.19,,,,,128.63,155.71,,,,
2017-04-29T22:06:20.772559,Labour,,1111884,3.4,3.2,,,,,12.32,13.44,,,,
2017-04-29T22:06:20.772559,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:20.772559,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:20.772559,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:22.932299,Conservative,,1111885,1.23,1.19,,,,,129.21,156.41,,,,
2017-04-30T10:06:22.932299,Labour,,1111884,3.4,3.2,,,,,12.38,13.5,,,,
2017-04-30T10:06:22.932299,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:22.932299,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:22.932299,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:23.688341,Conservative,,1111885,1.23,1.19,,,,,129.05,156.21,,,,
2017-04-30T22:06:23.688341,Labour,,1111884,3.4,3.2,,,,,12.36,13.49,,,,
2017-04-30T22:06:23.688341,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:23.688341,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:23.688341,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:25.775479,Conservative,,1111885,1.23,1.19,,,,,128.96,156.11,,,,
2017-05-01T10:06:25.775479,Labour,,1111884,3.4,3.2,,,,,12.35,13.48,,,,
2017-05-01T10:06:25.775479,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:25.775479,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:25.775479,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:30.293312,Conservative,,1111885,1.23,1.19,,,,,128.5,155.56,,,,
2017-05-01T22:06:30.293312,Labour,,1111884,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-01T22:06:30.293312,Liberal Democrat,,2938886,100.0,,,,,,11.82,,,,,
2017-05-01T22:06:30.293312,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:06:30.293312,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:23.364312,Conservative,,1111885,1.23,1.19,,,,,128.48,155.53,,,,
2017-05-02T10:06:23.364312,Labour,,1111884,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-02T10:06:23.364312,Liberal Democrat,,2938886,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:23.364312,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:23.364312,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:22.548302,Conservative,,1111885,1.23,1.19,,,,,128.67,155.75,,,,
2017-05-02T22:06:22.548302,Labour,,1111884,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-02T22:06:22.548302,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-05-02T22:06:22.548302,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:06:22.548302,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:27.449908,Conservative,,1111885,1.23,1.19,,,,,128.65,155.73,,,,
2017-05-03T10:06:27.449908,Labour,,1111884,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-03T10:06:27.449908,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:27.449908,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:27.449908,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:41.363474,Conservative,,1111885,1.23,1.19,,,,,128.49,155.54,,,,
2017-05-03T22:06:41.363474,Labour,,1111884,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-03T22:06:41.363474,Liberal Democrat,,2938886,100.0,,,,,,11.82,,,,,
2017-05-03T22:06:41.363474,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:06:41.363474,Green,,2938887,100.0,,,,,,11.82,,,,,
