date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:25.460192,Conservative,,1111885,1.22,1.17,,,,,134.41,173.95,,,,
2017-04-28T10:06:25.460192,Labour,,1111884,3.35,3.1,,,,,12.57,14.08,,,,
2017-04-28T10:06:25.460192,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:25.460192,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:25.460192,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:22.709742,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:06:22.709742,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:06:22.709742,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:22.709742,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:22.709742,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:06:34.304133,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:06:34.304133,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:34.304133,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:20.772559,Conservative,,1111885,1.23,1.19,,,,,128.63,155.71,,,,
2017-04-29T22:06:20.772559,Labour,,1111884,3.4,3.2,,,,,12.32,13.44,,,,
2017-04-29T22:06:20.772559,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:20.772559,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:20.772559,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:22.932299,Conservative,,1111885,1.23,1.19,,,,,129.21,156.41,,,,
2017-04-30T10:06:22.932299,Labour,,1111884,3.4,3.2,,,,,12.38,13.5,,,,
2017-04-30T10:06:22.932299,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:22.932299,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:22.932299,Green,,2938887,100.0,,,,,,11.89,,,,,
