date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:58.877363,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:58.877363,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:58.877363,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:58.877363,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:58.877363,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:05.668066,Conservative,,1111885,,,,1.08,,,,,,319.08,,
2017-04-28T22:08:05.668066,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:05.668066,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:05.668066,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:05.668066,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.134223,Conservative,,1111885,,,,1.08,,,,,,319.08,,
2017-04-29T10:08:18.134223,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.134223,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.134223,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.134223,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:02.184345,Conservative,,1111885,,,,1.07,1.08,,,,,22.2,328.75,
2017-04-29T22:08:02.184345,Labour,,1111884,30.0,,,,,,12.58,,,,,
2017-04-29T22:08:02.184345,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:02.184345,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:02.184345,Green,,2938887,100.0,,,,,,11.84,,,,,
