date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-30T22:05:34.193529,Hassan Rouhani,,12973335,1.01,,,2.5,,,134.38,,,2.37,,
2017-04-30T22:05:34.193529,Ebrahim Raisi,,12973336,1.75,,,,,,13.32,,,,,
2017-04-30T22:05:34.193529,Mohammad Bagher Ghalibaf,,12973337,2.0,,,,,,13.32,,,,,
2017-04-30T22:05:34.193529,Mostafa Mir-Salim,,12973342,3.0,,,,,,13.32,,,,,
2017-04-30T22:05:34.193529,Mostafa Hashemitaba,,12973339,3.0,,,,,,13.32,,,,,
2017-04-30T22:05:34.193529,Eshaq Jahangiri,,12973341,3.0,,,,,,13.32,,,,,
2017-05-01T10:05:35.727038,Hassan Rouhani,,12973335,1.01,,,2.5,,,134.4,,,2.37,,
2017-05-01T10:05:35.727038,Ebrahim Raisi,,12973336,1.75,,,,,,13.32,,,,,
2017-05-01T10:05:35.727038,Mohammad Bagher Ghalibaf,,12973337,2.0,,,,,,13.32,,,,,
2017-05-01T10:05:35.727038,Mostafa Mir-Salim,,12973342,3.0,,,,,,13.32,,,,,
2017-05-01T10:05:35.727038,Mostafa Hashemitaba,,12973339,3.0,,,,,,13.32,,,,,
2017-05-01T10:05:35.727038,Eshaq Jahangiri,,12973341,3.0,,,,,,13.32,,,,,
2017-05-01T22:05:36.342963,Hassan Rouhani,,12973335,1.02,1.01,,1.75,,,47.88,134.34,,2.36,,
2017-05-01T22:05:36.342963,Ebrahim Raisi,,12973336,1.75,,,,,,13.31,,,,,
2017-05-01T22:05:36.342963,Mohammad Bagher Ghalibaf,,12973337,2.0,,,,,,13.31,,,,,
2017-05-01T22:05:36.342963,Mostafa Mir-Salim,,12973342,3.0,,,,,,13.31,,,,,
2017-05-01T22:05:36.342963,Mostafa Hashemitaba,,12973339,3.0,,,,,,13.31,,,,,
2017-05-01T22:05:36.342963,Eshaq Jahangiri,,12973341,3.0,,,,,,13.31,,,,,
