date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:16.148633,Conservative,,1111885,8.8,7.8,,,,,11.83,11.83,,,,
2017-04-28T10:06:16.148633,Labour,,1111884,1.03,,,,,,236.58,,,,,
2017-04-28T10:06:16.148633,Liberal Democrat,,2938886,34.0,,,,,,11.83,,,,,
2017-04-28T10:06:16.148633,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:16.148633,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:15.477078,Conservative,,1111885,8.8,7.8,,,,,11.88,11.88,,,,
2017-04-28T22:06:15.477078,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-28T22:06:15.477078,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:15.477078,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:15.477078,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:26.146232,Conservative,,1111885,8.8,7.8,,,,,11.88,11.88,,,,
2017-04-29T10:06:26.146232,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-29T10:06:26.146232,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:26.146232,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:26.146232,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:13.788421,Conservative,,1111885,9.0,8.2,,,,,11.84,11.84,,,,
2017-04-29T22:06:13.788421,Labour,,1111884,1.04,,,,,,473.4,,,,,
2017-04-29T22:06:13.788421,Liberal Democrat,,2938886,36.0,,,,,,11.84,,,,,
2017-04-29T22:06:13.788421,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:13.788421,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:15.801627,Conservative,,1111885,9.0,8.2,,,,,11.89,11.89,,,,
2017-04-30T10:06:15.801627,Labour,,1111884,1.04,,,,,,475.52,,,,,
2017-04-30T10:06:15.801627,Liberal Democrat,,2938886,36.0,,,,,,11.89,,,,,
2017-04-30T10:06:15.801627,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:06:15.801627,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:16.590916,Conservative,,1111885,9.0,8.2,,,,,11.87,11.87,,,,
2017-04-30T22:06:16.590916,Labour,,1111884,1.04,,,,,,474.92,,,,,
2017-04-30T22:06:16.590916,Liberal Democrat,,2938886,36.0,,,,,,11.87,,,,,
2017-04-30T22:06:16.590916,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:16.590916,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:18.720198,Conservative,,1111885,9.0,8.2,,,,,11.87,11.87,,,,
2017-05-01T10:06:18.720198,Labour,,1111884,1.04,,,,,,474.6,,,,,
2017-05-01T10:06:18.720198,Liberal Democrat,,2938886,36.0,,,,,,11.87,,,,,
2017-05-01T10:06:18.720198,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:18.720198,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:22.944251,Conservative,,1111885,9.0,8.2,,,,,11.82,11.82,,,,
2017-05-01T22:06:22.944251,Labour,,1111884,1.04,,,,,,472.92,,,,,
2017-05-01T22:06:22.944251,Liberal Democrat,,2938886,36.0,,,,,,11.82,,,,,
2017-05-01T22:06:22.944251,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:06:22.944251,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:16.067473,Conservative,,1111885,9.0,8.2,,,,,11.82,11.82,,,,
2017-05-02T10:06:16.067473,Labour,,1111884,1.04,,,,,,472.84,,,,,
2017-05-02T10:06:16.067473,Liberal Democrat,,2938886,36.0,,,,,,11.82,,,,,
2017-05-02T10:06:16.067473,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:16.067473,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:14.256039,Conservative,,1111885,9.0,8.2,,,,,11.84,11.84,,,,
2017-05-02T22:06:14.256039,Labour,,1111884,1.04,,,,,,473.52,,,,,
2017-05-02T22:06:14.256039,Liberal Democrat,,2938886,36.0,,,,,,11.84,,,,,
2017-05-02T22:06:14.256039,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:14.256039,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:20.340359,Conservative,,1111885,9.0,8.2,,,,,11.84,11.84,,,,
2017-05-03T10:06:20.340359,Labour,,1111884,1.04,,,,,,473.44,,,,,
2017-05-03T10:06:20.340359,Liberal Democrat,,2938886,36.0,,,,,,11.84,,,,,
2017-05-03T10:06:20.340359,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-03T10:06:20.340359,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:32.808262,Conservative,,1111885,9.0,8.2,,,,,11.82,11.82,,,,
2017-05-03T22:06:32.808262,Labour,,1111884,1.04,,,,,,472.88,,,,,
2017-05-03T22:06:32.808262,Liberal Democrat,,2938886,36.0,,,,,,11.82,,,,,
2017-05-03T22:06:32.808262,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-03T22:06:32.808262,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:22.740534,Conservative,,1111885,9.0,8.2,,,,,11.8,11.8,,,,
2017-05-04T10:06:22.740534,Labour,,1111884,1.04,,,,,,471.92,,,,,
2017-05-04T10:06:22.740534,Liberal Democrat,,2938886,36.0,,,,,,11.8,,,,,
2017-05-04T10:06:22.740534,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-04T10:06:22.740534,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:06:49.428218,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:06:49.428218,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:06:49.428218,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:06:49.428218,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:06:49.428218,Green,,2938887,,,,,,,,,,,,
