date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:49.427557,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:49.427557,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:42.341066,Conservative,,1111885,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-28T22:09:42.341066,Labour,,1111884,2.24,2.14,,,,,23.96,26.05,,,,
2017-04-28T22:09:42.341066,Liberal Democrat,,2938886,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:42.341066,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:42.341066,Green,,2938887,100.0,,,,,,11.88,,,,,
