date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:49.427557,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:49.427557,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:49.427557,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:42.341066,Conservative,,1111885,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-28T22:09:42.341066,Labour,,1111884,2.24,2.14,,,,,23.96,26.05,,,,
2017-04-28T22:09:42.341066,Liberal Democrat,,2938886,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:42.341066,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:42.341066,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:59.624299,Conservative,,1111885,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-29T10:09:59.624299,Labour,,1111884,2.24,2.14,,,,,23.96,26.05,,,,
2017-04-29T10:09:59.624299,Liberal Democrat,,2938886,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:09:59.624299,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:59.624299,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:39.179726,Conservative,,1111885,1.55,1.51,,,,,53.79,58.0,,,,
2017-04-29T22:09:39.179726,Labour,,1111884,2.26,2.18,,,,,23.48,25.07,,,,
2017-04-29T22:09:39.179726,Liberal Democrat,,2938886,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:39.179726,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:39.179726,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:49.389672,Conservative,,1111885,1.55,1.51,,,,,54.03,58.26,,,,
2017-04-30T10:09:49.389672,Labour,,1111884,2.26,2.18,,,,,23.59,25.18,,,,
2017-04-30T10:09:49.389672,Liberal Democrat,,2938886,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:49.389672,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:49.389672,Green,,2938887,100.0,,,,,,11.89,,,,,
