date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:12.220214,Conservative,,1111885,,,,2.5,,,,,,5.89,,
2017-04-23T22:05:12.220214,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:12.220214,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:12.220214,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:12.220214,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:08.194173,Conservative,,1111885,,,,2.5,,,,,,5.9,,
2017-04-24T10:05:08.194173,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:08.194173,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:08.194173,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:08.194173,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:08.604187,Conservative,,1111885,,,,2.5,,,,,,5.89,,
2017-04-24T22:05:08.604187,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:08.604187,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:08.604187,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:08.604187,Green,,2938887,,,,,,,,,,,,
