date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:33.833061,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:33.833061,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:46.247205,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:46.247205,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:58.415932,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:42.984435,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:42.984435,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:42.984435,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:42.984435,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:42.984435,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:51.283910,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:51.283910,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:51.283910,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:51.283910,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:51.283910,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:42.804485,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:42.804485,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:42.804485,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:42.804485,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:42.804485,Green,,2938887,100.0,,,,,,11.87,,,,,
