date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:33.833061,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:33.833061,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:33.833061,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:46.247205,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:46.247205,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:46.247205,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:58.415932,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:58.415932,Green,,2938887,100.0,,,,,,11.88,,,,,
