date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:36.796709,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:36.796709,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:36.796709,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:36.796709,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:36.796709,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:27.545474,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:27.545474,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:27.545474,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:27.545474,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:27.545474,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:27.748401,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:27.748401,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:27.748401,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:27.748401,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:27.748401,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:30.414205,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:30.414205,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:30.414205,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:30.414205,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:30.414205,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:24.962450,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:24.962450,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:24.962450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:24.962450,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:24.962450,Green,,2938887,,,,,,,,,,,,
