date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:25.544427,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:25.544427,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:18.149737,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:18.330228,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:20.800499,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:15.614372,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:17.931377,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:17.699159,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:53.895015,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:58.032524,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:58.032524,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:58.032524,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:58.032524,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:58.032524,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:57.276184,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:08:57.276184,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:08:57.276184,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:57.276184,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-28T22:08:57.276184,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:13.288043,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:09:13.288043,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:09:13.288043,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:13.288043,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:13.288043,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T22:08:53.471728,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:08:53.471728,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:08:53.471728,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:53.471728,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-29T22:08:53.471728,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-04-30T10:09:03.360053,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:09:03.360053,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:09:03.360053,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:03.360053,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:03.360053,Conservative,,1111885,30.0,,,,,,11.89,,,,,
2017-04-30T22:08:52.943155,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:08:52.943155,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-04-30T22:08:52.943155,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:08:52.943155,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-30T22:08:52.943155,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-05-01T10:09:02.112397,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:09:02.112397,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-05-01T10:09:02.112397,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:02.112397,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:02.112397,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-05-01T22:09:10.506455,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:09:10.506455,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-01T22:09:10.506455,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:10.506455,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:10.506455,Conservative,,1111885,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:52.596240,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:08:52.596240,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-02T10:08:52.596240,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:08:52.596240,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:52.596240,Conservative,,1111885,30.0,,,,,,11.82,,,,,
2017-05-02T22:08:53.640057,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:08:53.640057,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-05-02T22:08:53.640057,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:08:53.640057,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-02T22:08:53.640057,Conservative,,1111885,30.0,,,,,,11.84,,,,,
