date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:25.544427,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:25.544427,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:25.544427,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:18.149737,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:18.149737,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:18.330228,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:18.330228,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:20.800499,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:20.800499,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:15.614372,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:15.614372,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:17.931377,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:17.931377,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:17.699159,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:17.699159,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:53.895015,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:53.895015,Conservative,,1111885,,,,,,,,,,,,
