date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:37.564391,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:37.564391,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:37.564391,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:37.564391,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:37.564391,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:32.988930,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:32.988930,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:32.988930,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:32.988930,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:32.988930,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:25.957284,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:25.957284,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:25.957284,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:25.957284,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:25.957284,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:31.105641,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:31.105641,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:31.105641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:31.105641,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:31.105641,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:39.028997,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:39.028997,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:39.028997,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:39.028997,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:39.028997,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:35.825579,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:35.825579,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:35.825579,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:35.825579,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:35.825579,Green,,2938887,,,,,,,,,,,,
