date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:54.556357,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986429,OPEN
2017-04-28T22:08:01.772467,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142083,OPEN
2017-04-29T10:08:14.619654,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142083,OPEN
2017-04-29T22:07:58.560746,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.93793878499245,False,False,1634059248,OPEN
2017-04-30T10:08:07.488186,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,72.25589084181314,False,False,1634059248,OPEN
2017-04-30T22:07:57.984485,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,72.16295527728086,False,False,1634059248,OPEN
2017-05-01T10:08:04.811859,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,72.12023694755794,False,False,1634059248,OPEN
2017-05-01T22:08:11.856439,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.87014097996847,False,False,1634059248,OPEN
2017-05-02T10:07:58.139974,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.88238792319831,False,False,1634059248,OPEN
2017-05-02T22:07:59.351990,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.99428278276064,False,False,1634059248,OPEN
2017-05-03T10:08:04.712228,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.94245677509132,False,False,1634059248,OPEN
2017-05-03T22:10:36.362430,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.8644322907245,False,False,1634059248,OPEN
2017-05-04T10:08:07.284337,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.71558111867525,False,False,1634059248,OPEN
2017-05-04T22:08:41.821482,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.9232309948364888,False,False,1639046764,OPEN
2017-05-05T10:08:12.923502,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,48.13081463651438,False,False,1639046764,OPEN
2017-05-05T22:08:08.940223,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.74650236552749,False,False,1639046764,OPEN
2017-05-06T10:08:07.175764,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.74619019744057,False,False,1639046764,OPEN
2017-05-06T22:08:15.785880,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.74619019744057,False,False,1639046764,OPEN
2017-05-07T10:08:20.364610,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.74619019744057,False,False,1639046764,OPEN
2017-05-07T22:10:27.180258,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.65413612630557,False,False,1639046764,OPEN
2017-05-08T10:08:09.000440,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,72.0623049516083,False,False,1639046764,OPEN
2017-05-08T22:08:08.940849,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,72.01258481807807,False,False,1639046764,OPEN
2017-05-09T10:08:12.204949,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,72.04526469500482,False,False,1639046764,OPEN
2017-05-09T22:08:07.236491,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,72.29985511413969,False,False,1639046764,OPEN
