date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-11-24T11:03:50.711252,Liberal,,1342139,,,,,,,,,,,,
2017-11-24T11:03:50.711252,Labor,,2049781,,,,,,,,,,,,
2017-11-24T11:03:50.711252,Any Other Party or Independent,,2365174,,,,,,,,,,,,
2017-11-24T23:03:37.684437,Liberal,,1342139,2.04,1.76,1.33,2.3,,,12.2,25.02,210.57,31.91,,
2017-11-24T23:03:37.684437,Labor,,2049781,1.76,1.1,,1.95,2.3,,41.69,837.92,,12.76,19.14,
2017-11-24T23:03:37.684437,Any Other Party or Independent,,2365174,1.1,,,,,,847.56,,,,,
2017-11-25T11:03:38.358138,Liberal,1.8,1342139,1.78,1.33,,2.24,2.28,2.3,23.58,210.67,,13.51,41.9,31.92
2017-11-25T11:03:38.358138,Labor,2.2,2049781,1.8,1.78,1.76,2.28,8.2,,16.68,53.67,41.71,15.96,4.24,
2017-11-25T11:03:38.358138,Any Other Party or Independent,,2365174,1.78,1.76,,,,,57.57,41.71,,,,
2017-11-25T23:03:40.210754,Liberal,1.8,1342139,1.78,,,2.24,2.28,2.3,23.57,,,16.7,41.9,31.92
2017-11-25T23:03:40.210754,Labor,2.2,2049781,1.8,1.78,1.76,2.28,,,23.79,53.67,41.71,15.96,,
2017-11-25T23:03:40.210754,Any Other Party or Independent,,2365174,1.78,1.76,,,,,61.47,41.71,,,,
2017-11-26T11:03:42.154762,Liberal,1.81,1342139,1.81,1.79,,2.16,2.18,2.3,13.42,7.22,,13.51,41.9,35.11
2017-11-26T11:03:42.154762,Labor,2.22,2049781,1.86,1.84,1.76,2.26,,,32.31,49.65,48.81,14.13,,
2017-11-26T11:03:42.154762,Any Other Party or Independent,,2365174,1.84,1.76,,,,,56.23,45.62,,,,
2017-11-26T23:03:38.088824,Liberal,1.81,1342139,1.8,1.79,,2.18,2.3,3.85,19.06,4.03,,17.52,35.07,6.64
2017-11-26T23:03:38.088824,Labor,2.22,2049781,1.86,1.84,1.76,2.24,4.1,,22.55,15.11,48.76,12.75,4.59,
2017-11-26T23:03:38.088824,Any Other Party or Independent,,2365174,1.81,1.76,,,,,13.38,41.67,,,,
2017-11-27T11:03:45.209030,Liberal,1.79,1342139,1.8,1.37,,2.14,2.3,3.4,161.87,118.92,,16.73,35.15,5.45
2017-11-27T11:03:45.209030,Labor,2.26,2049781,1.89,1.87,1.76,3.65,3.7,,17.5,21.48,45.47,43.09,3.98,
2017-11-27T11:03:45.209030,Any Other Party or Independent,,2365174,3.85,3.4,1.37,,,,12.41,23.43,27.16,,,
2017-11-27T23:03:40.134361,Liberal,1.61,1342139,1.43,1.42,,2.3,,,32.96,198.29,,35.89,,
2017-11-27T23:03:40.134361,Labor,2.26,2049781,1.89,1.76,,3.3,3.35,,15.4,48.65,,12.94,84.05,
2017-11-27T23:03:40.134361,Any Other Party or Independent,,2365174,3.7,1.42,,,,,21.56,170.61,,,,
2017-11-28T11:03:37.232142,Liberal,1.61,1342139,1.44,1.43,,2.3,,,190.01,29.47,,35.87,,
2017-11-28T11:03:37.232142,Labor,2.26,2049781,1.9,1.76,,3.25,3.3,,15.39,48.63,,84.23,12.77,
2017-11-28T11:03:37.232142,Any Other Party or Independent,,2365174,3.85,1.44,1.43,,,,20.97,133.18,29.47,,,
2017-11-28T23:03:38.645441,Liberal,1.61,1342139,1.77,1.44,1.43,2.3,,,192.61,191.06,29.63,36.06,,
2017-11-28T23:03:38.645441,Labor,2.26,2049781,1.91,1.76,,3.25,3.3,,15.47,48.89,,84.69,12.84,
2017-11-28T23:03:38.645441,Any Other Party or Independent,,2365174,3.85,1.44,1.43,,,,21.09,133.92,29.63,,,
2017-11-29T11:03:37.661112,Liberal,1.78,1342139,1.78,1.52,1.43,2.3,2.68,,162.16,162.56,29.55,35.96,14.27,
2017-11-29T11:03:37.661112,Labor,2.26,2049781,1.9,1.76,,2.92,2.96,3.3,20.74,45.55,,91.84,90.41,12.8
2017-11-29T11:03:37.661112,Any Other Party or Independent,,2365174,10.0,4.4,1.52,,,,34.01,18.35,108.56,,,
