date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:25:25.471098,Milos Zeman,2.82,12112877,2.38,2.3,,,,,40.88049999999999,73.33959999999999,,,,
2017-01-04T03:25:25.471098,Michal Horacek,7.0,12112878,3.8,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Jan Svejnar,100.0,12112879,4.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Jiri Pospisil,100.0,12112881,4.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Pavel Rychetsky,100.0,12112882,1.98,1.91,,,,,15.315557741131265,16.4654,,,,
2017-01-04T03:25:25.471098,Martin Stropnicky,24.0,12112884,1.98,1.91,,,,,15.315557741131265,16.4654,,,,
2017-01-04T03:25:25.471098,Vaclav Klaus St.,,12113399,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Daniel Herman,,12113644,20.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Zdenek Skromach,,12113642,1.93,,,,,,13.495119247043755,,,,,
2017-01-04T03:25:25.471098,Petr Pavel,,12113643,1.93,,,,,,13.495119247043755,,,,,
2017-01-04T03:25:25.471098,Karel Schwarzenberg ,,12113646,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Tomas Halik,,12112880,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Vladimir Dlouhy,100.0,12113647,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Zuzana Roithova,,12113648,10.0,,,,,,18.232699999999998,,,,,
2017-01-04T03:25:25.471098,Jiri Dienstbier,50.0,12113649,,,,,,,,,,,,
2017-01-04T03:25:25.471098,Jana Bobosikova,,12113650,20.0,,,,,,13.5283,,,,,
2017-01-04T03:25:25.471098,Tomio Okamura,,12113641,2.86,,,,,,20.584899999999998,,,,,
2017-01-04T03:25:25.471098,Jan Fischer,,12113651,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Tatana Fischerova,,12113652,20.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Vladimir Spidla,,12113645,1.93,,,,,,13.495119247043755,,,,,
2017-01-04T03:25:25.471098,Vladimir Franz,,12113653,1.93,,,,,,13.495119247043755,,,,,
2017-01-04T03:25:25.471098,Bohuslav Sobotka,,12113654,10.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Miroslav Kalousek,380.0,12113655,20.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Jan Kalvoda,100.0,12117856,,,,,,,,,,,,
2017-01-04T03:25:25.471098,Petr Pithart,,12117858,50.0,,,,,,2.0,,,,,
2017-01-04T03:25:25.471098,Ivan Langer,100.0,12121746,1.93,,,,,,9.142919247043753,,,,,
2017-01-04T03:25:25.471098,Vaclav Klaus Ml,,12121825,1.93,,,,,,9.142919247043753,,,,,
