date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:08.764157,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:08.764157,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:08.764157,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:08.764157,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:08.764157,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:07.069749,SNP,,1111888,1.33,1.28,1.01,2.0,95.0,,89.9,105.96,2967.0,23.74,3.56,
2017-04-27T22:05:07.069749,Labour,,1111884,50.0,2.5,,,,,11.87,19.77,,,,
2017-04-27T22:05:07.069749,Liberal Democrat,,2938886,85.0,2.5,,,,,11.87,19.77,,,,
2017-04-27T22:05:07.069749,Conservative,,1111885,2.56,2.5,2.46,,,,19.01,19.77,20.32,,,
2017-04-27T22:05:07.069749,UKIP,,3614201,100.0,5.0,,,,,11.87,7.42,,,,
2017-04-28T10:05:07.927353,SNP,,1111888,1.34,1.33,1.28,2.0,95.0,,35.49,89.6,105.61,23.66,3.55,
2017-04-28T10:05:07.927353,Labour,,1111884,50.0,2.5,,,,,11.83,19.71,,,,
2017-04-28T10:05:07.927353,Liberal Democrat,,2938886,85.0,2.5,,,,,11.83,19.71,,,,
2017-04-28T10:05:07.927353,Conservative,2.5,1111885,2.5,2.44,2.34,8.8,,,16.16,20.54,22.06,2.37,,
2017-04-28T10:05:07.927353,UKIP,,3614201,100.0,5.0,,,,,11.83,7.39,,,,
2017-04-28T22:05:06.977082,SNP,2.0,1111888,1.97,1.92,1.59,4.0,,,30.62,32.29,72.99,14.85,,
2017-04-28T22:05:06.977082,Labour,,1111884,50.0,2.5,,,,,11.88,19.8,,,,
2017-04-28T22:05:06.977082,Liberal Democrat,,2938886,85.0,2.5,,,,,11.88,19.8,,,,
2017-04-28T22:05:06.977082,Conservative,1.8,1111885,1.69,1.64,1.15,3.5,,,43.05,46.41,198.04,5.1,,
2017-04-28T22:05:06.977082,UKIP,,3614201,100.0,2.5,,,,,11.88,19.8,,,,
2017-04-29T10:05:15.119615,SNP,2.0,1111888,1.97,1.92,1.34,4.0,,,30.62,32.29,35.65,14.85,,
2017-04-29T10:05:15.119615,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:05:15.119615,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:05:15.119615,Conservative,1.8,1111885,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:05:15.119615,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:05:04.135117,SNP,2.0,1111888,1.98,1.94,1.34,4.0,,,30.19,31.47,35.51,14.79,,
2017-04-29T22:05:04.135117,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:05:04.135117,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:05:04.135117,Conservative,1.8,1111885,1.7,1.66,,,,,42.26,44.82,,,,
2017-04-29T22:05:04.135117,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-30T10:05:05.254783,SNP,1.98,1111888,1.98,1.94,,4.0,,,30.33,31.61,,14.86,,
2017-04-30T10:05:05.254783,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:05:05.254783,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:05:05.254783,Conservative,1.8,1111885,1.71,1.7,1.66,,,,16.74,42.45,45.02,,,
2017-04-30T10:05:05.254783,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T22:05:04.096513,SNP,1.98,1111888,2.0,1.98,1.94,4.0,,,28.5,30.29,31.57,14.84,,
2017-04-30T22:05:04.096513,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-04-30T22:05:04.096513,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:05:04.096513,Conservative,1.71,1111885,1.7,1.66,,,,,42.4,44.96,,,,
2017-04-30T22:05:04.096513,UKIP,,3614201,100.0,,,,,,11.87,,,,,
