date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-11-01T23:03:55.964590,Boris Johnson,,1138501,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Andrea Leadsom,,10974022,,,,,,,,,,,,
2017-11-01T23:03:55.964590,David Davis,,1136032,,,,100.0,,,,,,5.7,,
2017-11-01T23:03:55.964590,Liam Fox ,,4551176,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Priti Patel,,10393242,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Jeremy Hunt,,4519444,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Amber Rudd,,10570654,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Justine Greening,,4519443,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Liz Truss,,9475671,,,,150.0,,,,,,5.7,,
2017-11-01T23:03:55.964590,Damian Green,,1139148,,,,25.0,,,,,,7.98,,
2017-11-01T23:03:55.964590,Sajid Javid,,8498834,,,,,,,,,,,,
2017-11-01T23:03:55.964590,James Brokenshire,,11476545,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Karen Bradley,,11476546,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Baroness Evans,,11476547,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Philip Hammond,,3844358,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Chris Grayling,,3638311,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Greg Clark,,4519423,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Alun Cairns,,11476548,,,,,,,,,,,,
2017-11-01T23:03:55.964590,David Liddington,,11476549,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Theresa May,,1136035,,,,,,,,,,,,
2017-11-01T23:03:55.964590,David Mundell,,11476550,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Michael Gove,,4519440,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Patrick McLoughlin,,14991683,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Gavin Williamson,,13260061,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Jeremy Wright,,15314810,,,,,,,,,,,,
2017-11-01T23:03:55.964590,Brandon Lewis,,15314811,,,,,,,,,,,,
2017-11-01T23:03:55.964590,David Gauke,,14991052,,,,,,,,,,,,
