date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:03.467972,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:03.467972,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:03.467972,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:03.467972,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:03.467972,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:03.434605,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:03.434605,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:03.434605,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:03.434605,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:03.434605,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:57.985352,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:57.985352,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:57.985352,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:57.985352,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:57.985352,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:56.543628,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:56.543628,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:56.543628,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:56.543628,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:56.543628,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:10.191380,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:10.191380,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:10.191380,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:10.191380,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:10.191380,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:06.966719,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:06.966719,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:06.966719,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:06.966719,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:06.966719,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:06.135612,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:06.135612,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:06.135612,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:06.135612,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:06.135612,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:06.740175,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:06.740175,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:06.740175,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:06.740175,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:06.740175,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:04.883980,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:04.883980,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:04.883980,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:04.883980,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:04.883980,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:06.906871,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:06.906871,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:06.906871,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:06.906871,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:06.906871,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:05.282860,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:05.282860,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:05.282860,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:05.282860,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:05.282860,Green,,2938887,,,,,,,,,,,,
