date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:24.836420,Conservative,,1111885,,,,1.16,,,,,,295.73,,
2017-04-28T10:07:24.836420,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:24.836420,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:24.836420,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:24.836420,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T22:07:38.609535,Conservative,,1111885,,,,1.16,,,,,,297.08,,
2017-04-28T22:07:38.609535,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:38.609535,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:38.609535,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:38.609535,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.671752,Conservative,,1111885,,,,1.16,,,,,,297.08,,
2017-04-29T10:07:50.671752,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.671752,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.671752,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.671752,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:34.860598,Conservative,,1111885,,,,1.08,1.1,,,,,35.51,322.77,
2017-04-29T22:07:34.860598,Green,,2938887,30.0,13.5,,,,,11.84,2.84,,,,
2017-04-29T22:07:34.860598,UKIP,,3614201,30.0,13.5,,,,,11.84,2.84,,,,
2017-04-29T22:07:34.860598,Labour,,1111884,30.0,13.5,,,,,16.57,2.84,,,,
2017-04-29T22:07:34.860598,Liberal Democrat,,2938886,30.0,13.5,,,,,16.57,2.84,,,,
