date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:19.654693,Conservative,,1111885,,,,1.1,,,,,,311.86,,
2017-04-28T10:06:19.654693,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:19.654693,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:19.654693,UKIP,,3614201,34.0,,,,,,11.83,,,,,
2017-04-28T10:06:19.654693,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:17.896887,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-28T22:06:17.896887,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:17.896887,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:17.896887,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:17.896887,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:29.522927,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-29T10:06:29.522927,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:29.522927,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:29.522927,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:29.522927,Green,,2938887,100.0,,,,,,11.88,,,,,
