date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:10.936797,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986481,OPEN
2017-04-28T22:08:15.944151,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632142125,OPEN
2017-04-29T10:08:28.191186,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632142125,OPEN
2017-04-29T22:08:12.678513,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.575,False,False,1634059291,OPEN
2017-04-30T10:08:21.420195,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.96,False,False,1634059291,OPEN
2017-04-30T22:08:12.107689,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.285,False,False,1634059291,OPEN
2017-05-01T10:08:19.892132,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,533.9250000000001,False,False,1634059291,OPEN
2017-05-01T22:08:27.972537,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.035,False,False,1634059291,OPEN
2017-05-02T10:08:12.132182,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,531.956821,False,False,1634059291,OPEN
2017-05-02T22:08:12.645660,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.239Z,11.838,591.911838,False,False,1634059291,OPEN
2017-05-03T10:08:19.704257,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.239Z,11.836,591.8,False,False,1634059291,OPEN
2017-05-03T22:10:50.808387,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.239Z,11.822,591.111822,False,False,1634059291,OPEN
2017-05-04T10:08:21.600522,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.798,589.911798,False,False,1634059291,OPEN
2017-05-04T22:08:56.204318,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.768,58.851768,False,False,1639046810,OPEN
2017-05-05T10:08:26.601812,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.802,578.309802,False,False,1639046810,OPEN
2017-05-05T22:08:23.044827,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.803999999999998,590.2118039999999,False,False,1639046810,OPEN
2017-05-06T10:08:21.719946,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.803999999999998,590.2118039999999,False,False,1639046810,OPEN
2017-05-06T22:08:31.212574,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.803999999999998,590.2118039999999,False,False,1639046810,OPEN
2017-05-07T10:08:34.428342,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:30:58.000Z,11.803999999999998,590.2118039999999,False,False,1639046810,OPEN
