date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:10.936797,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:10.936797,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:08:15.944151,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:15.944151,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:15.944151,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:15.944151,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:15.944151,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:08:28.191186,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:28.191186,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
