date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:10.936797,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:10.936797,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:10.936797,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:08:15.944151,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:15.944151,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:15.944151,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:15.944151,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:15.944151,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:08:28.191186,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:28.191186,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.191186,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T22:08:12.678513,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:08:12.678513,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:12.678513,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:12.678513,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:12.678513,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-30T10:08:21.420195,Labour,,1111884,1.02,,,,,,475.52,,,,,
2017-04-30T10:08:21.420195,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:21.420195,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:21.420195,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:21.420195,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
