date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:49.575338,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:49.575338,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:49.575338,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:49.575338,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:49.575338,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:43.479081,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:43.479081,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:43.479081,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:43.479081,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:43.479081,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:35.902590,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:35.902590,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:35.902590,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:35.902590,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:35.902590,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:42.000696,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:42.000696,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:42.000696,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:42.000696,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:42.000696,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:49.356493,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:49.356493,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:49.356493,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:49.356493,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:49.356493,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:45.702576,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:45.702576,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:45.702576,Labour,,1111884,,,,,,,,,,,,
