date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:26.227126,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:26.227126,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:26.227126,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:26.227126,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:26.227126,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:18.737327,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:18.737327,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:18.737327,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:18.737327,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:18.737327,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:18.915555,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:18.915555,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:18.915555,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:18.915555,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:18.915555,Green,,2938887,,,,,,,,,,,,
