date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:26.227126,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036958,OPEN
2017-04-24T10:05:18.737327,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036958,OPEN
2017-04-24T22:05:18.915555,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144905,SUSPENDED
2017-04-25T10:05:21.390238,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144905,SUSPENDED
2017-04-25T22:05:16.226123,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814307,OPEN
2017-04-26T10:05:18.530660,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814307,OPEN
2017-04-26T22:05:18.291399,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011778,False,False,1629814307,OPEN
2017-04-27T10:06:54.508559,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358592,OPEN
2017-04-28T10:08:58.671796,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358592,OPEN
2017-04-28T22:08:57.849758,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632035795,OPEN
2017-04-29T10:09:13.921461,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632035795,OPEN
2017-04-29T22:08:54.046499,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634060985,OPEN
2017-04-30T10:09:03.996349,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634060985,OPEN
2017-04-30T22:08:53.546977,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634060985,OPEN
2017-05-01T10:09:02.712356,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634060985,OPEN
2017-05-01T22:09:11.084134,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634060985,OPEN
2017-05-02T10:08:53.184346,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.152283999999995,False,False,1634060985,OPEN
2017-05-02T22:08:54.228505,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.237351999999994,False,False,1634060985,OPEN
2017-05-03T10:09:01.292345,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.18,False,False,1634060985,OPEN
2017-05-03T22:11:34.223453,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.133644,False,False,1634060985,OPEN
2017-05-04T10:09:05.636317,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.013596,False,False,1634060985,OPEN
2017-05-04T22:09:40.524031,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1639124336,OPEN
2017-05-05T10:09:10.752248,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,47.231604,False,False,1639124336,OPEN
2017-05-05T22:09:09.540700,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.043608,False,False,1639124336,OPEN
2017-05-06T10:09:04.644322,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.043608,False,False,1639124336,OPEN
2017-05-06T22:09:13.868404,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.043608,False,False,1639124336,OPEN
2017-05-07T10:09:18.200091,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.043608,False,False,1639124336,OPEN
2017-05-08T10:09:04.572213,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.303712000000004,False,False,1639124336,OPEN
2017-05-08T22:09:06.540194,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.26369600000001,False,False,1639124336,OPEN
2017-05-09T10:09:09.768933,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.293708,False,False,1639124336,OPEN
2017-05-09T22:09:03.597806,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.503792000000004,False,False,1639124336,OPEN
2017-05-10T10:09:22.574995,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.603832000000004,False,False,1639124336,OPEN
2017-05-10T22:09:32.152443,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.528802,False,False,1639124336,OPEN
2017-05-11T10:09:12.260653,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.46877800000001,False,False,1639124336,OPEN
2017-05-11T22:11:18.672435,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.35373200000001,False,False,1639124336,OPEN
2017-05-12T10:09:19.431346,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.15365200000001,False,False,1639124336,OPEN
2017-05-12T22:09:06.276079,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.96857800000001,False,False,1639124336,OPEN
2017-05-13T10:09:20.220603,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.96857800000001,False,False,1639124336,OPEN
2017-05-13T22:09:19.728530,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.96857800000001,False,False,1639124336,OPEN
2017-05-14T10:09:11.904516,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.98358400000001,False,False,1639124336,OPEN
2017-05-14T22:09:12.263386,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.978582,False,False,1639124336,OPEN
2017-05-15T10:09:06.012947,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,59.033604,False,False,1639124336,OPEN
2017-05-15T22:09:19.656754,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.76849800000001,False,False,1639124336,OPEN
2017-05-16T10:09:11.652366,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.35333200000001,False,False,1639124336,OPEN
2017-05-16T22:09:16.193092,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.29831,False,False,1639124336,OPEN
2017-05-17T10:09:06.310238,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.35333200000001,False,False,1639124336,OPEN
2017-05-17T22:10:23.315061,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.13824600000001,False,False,1639124336,OPEN
2017-05-18T10:09:15.036504,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.65345200000001,False,False,1639124336,OPEN
2017-05-18T22:09:11.173600,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.308314,False,False,1639124336,OPEN
2017-05-19T10:09:20.882240,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.318318,False,False,1639124336,OPEN
2017-05-19T22:09:07.298421,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.188266000000006,False,False,1639124336,OPEN
2017-05-20T10:09:13.646498,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.188266000000006,False,False,1639124336,OPEN
2017-05-20T22:09:04.669904,2017-06-08T06:01:22.000Z,0,False,False,False,1,5,5,,0.0,58.283304,False,False,1639124336,OPEN
