date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:09:18.058873,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002024,OPEN
2017-04-28T22:09:16.760953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,83.181,False,False,1632035857,OPEN
2017-04-29T10:09:33.200342,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,338.66549999999995,False,False,1632035857,OPEN
2017-04-29T22:09:12.503972,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,826.083,False,False,1634060891,OPEN
2017-04-30T10:09:22.988209,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,829.7824,False,False,1634060891,OPEN
2017-04-30T22:09:13.283651,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,828.7354,False,False,1634060891,OPEN
2017-05-01T10:09:23.951965,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,828.177,False,False,1634060891,OPEN
2017-05-01T22:09:30.892562,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,825.2453999999999,False,False,1634060891,OPEN
2017-05-02T10:09:12.492374,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,860.5687999999999,False,False,1634060891,OPEN
2017-05-02T22:09:12.336255,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T12:53:56.006Z,11.838,849.9684,False,False,1634060891,OPEN
2017-05-03T10:09:20.520724,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T12:53:56.006Z,11.836,852.192,False,False,1634060891,OPEN
