date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:18.058873,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:18.058873,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:18.058873,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:18.058873,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:18.058873,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:16.760953,Conservative,,1111885,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-28T22:09:16.760953,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:16.760953,Liberal Democrat,,2938886,1.01,,,,,,23.77,,,,,
2017-04-28T22:09:16.760953,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:16.760953,Green,,2938887,100.0,,,,,,11.88,,,,,
