date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:34.827087,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631859649,OPEN
2017-04-28T22:06:30.400517,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632034905,OPEN
2017-04-29T10:06:42.842048,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632034905,OPEN
2017-04-29T22:06:29.066189,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634057091,OPEN
2017-04-30T10:06:31.111838,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634057091,OPEN
2017-04-30T22:06:32.084922,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634057091,OPEN
2017-05-01T10:06:33.442187,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634057091,OPEN
2017-05-01T22:06:38.459574,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:31:44.257Z,4.7292,47.291999999999994,False,False,1634057091,OPEN
2017-05-02T10:06:30.948461,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:31:44.257Z,4.7284,47.295821,False,False,1634057091,OPEN
2017-05-02T22:06:30.899682,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:31:44.257Z,4.7352,47.375676000000006,False,False,1634057091,OPEN
2017-05-03T10:06:35.255965,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:31:44.257Z,4.7344,47.344,False,False,1634057091,OPEN
2017-05-03T22:06:50.659965,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:31:44.257Z,4.7288,47.29982199999999,False,False,1634057091,OPEN
