date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:34.827087,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:34.827087,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:34.827087,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:34.827087,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:34.827087,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:30.400517,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:30.400517,Labour,,1111884,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:30.400517,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:30.400517,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:30.400517,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:42.842048,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:42.842048,Labour,,1111884,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:06:42.842048,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:42.842048,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:42.842048,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:29.066189,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:29.066189,Labour,,1111884,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:29.066189,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:29.066189,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:29.066189,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:31.111838,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:31.111838,Labour,,1111884,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:31.111838,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:31.111838,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:31.111838,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:32.084922,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:32.084922,Labour,,1111884,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:32.084922,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:32.084922,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:32.084922,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:33.442187,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:06:33.442187,Labour,,1111884,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:33.442187,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:33.442187,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:33.442187,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:38.459574,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:06:38.459574,Labour,,1111884,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:38.459574,Liberal Democrat,100.0,2938886,,,,,,,,,,,,
2017-05-01T22:06:38.459574,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:38.459574,Green,,2938887,100.0,,,,,,11.82,,,,,
