date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:28.289445,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:28.289445,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:28.289445,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:28.289445,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:28.289445,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:25.079888,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:25.079888,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:25.079888,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:25.079888,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:25.079888,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:36.717283,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:36.717283,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:36.717283,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:36.717283,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:36.717283,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:23.064319,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:23.064319,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:23.064319,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:23.064319,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:06:23.064319,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:25.764065,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:25.764065,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:25.764065,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:25.764065,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:06:25.764065,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:26.006164,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:26.006164,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:26.006164,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:26.006164,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:06:26.006164,Green,,2938887,100.0,,,,,,11.87,,,,,
