date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-18T22:03:22.707572,Yes,2.24,1108298,2.26,2.24,2.22,4.4,4.9,5.0,47.4,92.94,247.51,24.76,19.3,14.36
2017-04-18T22:03:22.707572,No,1.8,1108299,1.3,1.29,1.28,1.79,1.8,1.82,43.08,40.82,23.94,59.84,115.66,301.97
2017-04-19T10:03:21.749586,Yes,3.3,1108298,3.2,2.28,2.26,3.95,4.1,4.4,19.82,24.7,47.4,19.6,38.85,22.58
2017-04-19T10:03:21.749586,No,1.43,1108299,1.34,1.33,1.3,1.44,1.46,1.5,57.28,119.75,35.9,14.26,29.82,12.04
2017-04-19T22:03:21.681601,Yes,3.25,1108298,3.2,2.2,1.55,3.6,3.7,4.6,13.58,15.48,11.81,62.46,31.57,14.36
2017-04-19T22:03:21.681601,No,1.38,1108299,1.38,1.37,1.3,1.44,1.46,1.83,167.53,80.57,23.87,13.53,16.66,21.47
2017-04-20T10:03:20.470669,Yes,3.3,1108298,2.6,2.44,2.2,3.45,3.6,3.7,17.88,16.51,17.85,11.92,32.21,29.8
2017-04-20T10:03:20.470669,No,1.39,1108299,1.4,1.38,1.37,1.63,1.69,1.83,29.37,84.02,80.48,28.52,23.84,21.8
2017-04-20T22:03:34.044447,Yes,3.85,1108298,3.85,3.5,3.0,4.5,5.5,5.6,26.91,38.25,76.5,11.95,70.57,95.46
2017-04-20T22:03:34.044447,No,1.35,1108299,1.28,1.22,1.2,1.35,1.4,1.5,80.87,707.61,46.64,76.74,95.62,153.0
2017-04-21T10:03:34.155521,Yes,4.2,1108298,4.1,4.0,3.9,4.8,5.0,5.1,40.65,61.77,20.63,20.91,41.23,65.73
2017-04-21T10:03:34.155521,No,1.33,1108299,1.27,1.25,1.24,1.32,1.33,1.34,78.74,164.91,449.57,24.18,197.8,149.23
2017-04-21T22:03:21.647611,Yes,3.6,1108298,3.55,3.5,3.0,4.6,4.8,5.0,24.36,19.11,80.62,37.96,26.04,41.21
2017-04-21T22:03:21.647611,No,1.38,1108299,1.28,1.27,1.25,1.38,1.39,1.4,136.44,98.32,164.83,30.79,32.08,47.78
2017-04-22T10:03:21.521027,Yes,4.0,1108298,3.7,3.55,3.5,4.4,4.5,4.8,12.96,24.36,19.11,43.62,14.33,26.04
2017-04-22T10:03:21.521027,No,1.37,1108299,1.3,1.29,1.27,1.37,1.38,1.39,147.63,50.0,98.32,15.63,50.01,32.08
2017-04-22T22:03:20.297137,Yes,4.2,1108298,3.75,3.5,2.52,4.8,5.0,5.2,28.25,24.61,103.45,27.62,21.5,42.72
2017-04-22T22:03:20.297137,No,1.29,1108299,1.27,1.25,1.24,1.36,1.37,1.39,103.83,86.0,179.16,12.03,65.39,14.16
2017-04-23T10:03:20.372438,Yes,3.75,1108298,3.75,3.45,2.52,4.5,4.8,5.0,17.91,28.75,103.43,16.82,24.64,21.49
2017-04-23T10:03:20.372438,No,1.31,1108299,1.31,1.29,1.28,1.37,1.39,1.41,13.02,15.06,29.39,49.03,24.98,46.75
2017-04-23T22:03:32.799062,Yes,3.9,1108298,3.5,3.3,3.0,3.9,4.1,4.8,11.77,54.41,22.33,14.42,15.64,30.53
2017-04-23T22:03:32.799062,No,1.34,1108299,1.34,1.32,1.31,1.4,1.43,1.5,41.97,48.59,12.83,29.43,125.74,44.68
2017-04-24T10:03:29.467347,Yes,3.9,1108298,3.7,3.65,3.3,3.9,4.1,4.8,36.79,12.98,62.08,11.8,25.12,30.59
2017-04-24T10:03:29.467347,No,1.34,1108299,1.34,1.33,1.32,1.37,1.38,1.4,34.34,28.03,48.7,21.57,117.44,22.2
2017-04-24T22:03:28.774382,Yes,4.4,1108298,3.8,3.7,3.55,4.6,4.8,5.0,24.25,430.42,17.8,41.09,24.29,21.19
2017-04-24T22:03:28.774382,No,1.29,1108299,1.28,1.27,1.25,1.36,1.37,1.38,147.42,91.81,84.75,68.13,1156.18,30.2
2017-04-25T10:03:28.776457,Yes,4.0,1108298,3.75,3.7,3.3,5.0,5.2,5.6,11.95,424.73,58.65,32.78,42.09,95.96
2017-04-25T10:03:28.776457,No,1.25,1108299,1.25,1.24,1.22,1.35,1.37,1.4,131.11,176.52,440.46,24.97,1156.1,19.58
2017-04-25T22:03:27.989233,Yes,3.8,1108298,3.75,3.3,3.0,4.5,4.6,4.8,432.49,58.54,21.12,49.78,234.9,11.99
2017-04-25T22:03:27.989233,No,1.35,1108299,1.3,1.29,1.28,1.36,1.4,1.43,18.34,81.62,73.51,1192.54,19.54,117.45
2017-04-26T10:03:27.854093,Yes,4.6,1108298,3.9,3.6,3.3,4.6,4.7,4.8,20.77,18.95,56.4,24.71,94.14,12.02
2017-04-26T10:03:27.854093,No,1.28,1108299,1.27,1.26,1.24,1.33,1.35,1.38,437.92,45.77,187.11,23.54,37.74,49.43
2017-04-26T22:03:28.224841,Yes,4.1,1108298,3.9,3.8,3.6,5.1,5.2,5.6,30.62,14.3,18.96,93.9,44.1,96.26
2017-04-26T22:03:28.224841,No,1.31,1108299,1.26,1.24,1.22,1.35,1.36,1.38,13.11,556.8,441.87,112.09,16.88,49.47
2017-04-27T10:05:24.038650,Yes,4.8,1108298,3.9,3.85,3.6,4.8,5.1,5.2,13.48,30.73,25.14,42.16,90.9,18.12
2017-04-27T10:05:24.038650,No,1.25,1108299,1.27,1.26,1.24,1.34,1.35,1.36,132.23,27.07,449.88,18.54,108.15,16.97
2017-04-27T22:05:18.064026,Yes,4.0,1108298,3.6,3.3,3.0,4.3,4.4,4.6,22.61,56.88,21.34,66.89,132.76,26.11
2017-04-27T22:05:18.064026,No,1.31,1108299,1.31,1.3,1.29,1.38,1.4,1.43,118.56,130.27,424.11,59.51,13.81,118.68
2017-04-28T10:05:20.465681,Yes,3.6,1108298,3.3,3.0,2.74,3.6,3.65,4.0,58.16,21.27,37.28,12.86,448.46,12.81
2017-04-28T10:05:20.465681,No,1.38,1108299,1.38,1.37,1.32,1.41,1.43,1.5,1214.03,30.72,124.57,17.28,118.29,42.54
2017-04-28T22:05:18.329137,Yes,3.6,1108298,3.05,3.0,2.74,3.9,4.1,4.2,33.38,125.94,37.45,44.53,74.61,196.98
2017-04-28T22:05:18.329137,No,1.38,1108299,1.36,1.35,1.33,1.41,1.49,1.5,23.27,104.57,116.45,23.77,48.14,251.87
2017-04-29T10:05:28.353670,Yes,3.9,1108298,3.05,3.0,2.74,4.1,4.2,5.2,22.32,125.94,37.45,74.67,284.38,16.77
2017-04-29T10:05:28.353670,No,1.34,1108299,1.33,1.32,1.31,1.41,1.49,1.5,148.39,359.26,631.55,26.14,23.56,251.87
