date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:20.414336,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:20.414336,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:20.414336,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:20.414336,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:20.414336,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:20.414336,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:05.321916,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:05.321916,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:05.321916,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:05.321916,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:05.321916,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:05.321916,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:05.348716,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:05.348716,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:05.348716,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:05.348716,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:05.348716,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:05.348716,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:09.223121,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:09.223121,Labour,,1111884,1.4,,,,,,11.77,,,,,
2017-04-25T10:06:09.223121,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:09.223121,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:09.223121,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:09.223121,Green,,2938887,,,,,,,,,,,,
