date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:41.809970,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:41.809970,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:41.809970,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:41.809970,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:32.294848,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:32.799445,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:35.420745,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:28.994170,UKIP,,3614201,,,,,,,,,,,,
