date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:41.809970,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:41.809970,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:41.809970,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:41.809970,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:32.294848,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:32.294848,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:32.799445,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:32.799445,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:35.420745,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:35.420745,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:28.994170,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:28.994170,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:31.631734,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:31.631734,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:31.631734,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:31.631734,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:32.378732,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:32.378732,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:32.378732,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:32.378732,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:06.864545,Labour,,1111884,1.15,1.12,,,,,236.82,236.82,,,,
2017-04-27T10:04:06.864545,Conservative,,1111885,4.4,4.1,,,,,17.41,19.09,,,,
2017-04-27T10:04:06.864545,Liberal Democrat,,2938886,38.0,32.0,,,,,11.84,11.84,,,,
2017-04-27T10:04:06.864545,UKIP,,3614201,48.0,42.0,,,,,11.84,11.84,,,,
2017-04-27T22:04:11.513395,Labour,1.13,1111884,1.13,1.08,,,,,228.22,237.36,,,,
2017-04-27T22:04:11.513395,Conservative,,1111885,4.2,3.85,,,,,11.87,11.87,,,,
2017-04-27T22:04:11.513395,Liberal Democrat,,2938886,34.0,,,,,,11.87,,,,,
2017-04-27T22:04:11.513395,UKIP,,3614201,44.0,,,,,,11.87,,,,,
2017-04-28T10:04:12.558538,Labour,1.13,1111884,1.13,1.08,,,,,227.47,236.58,,,,
2017-04-28T10:04:12.558538,Conservative,,1111885,4.2,3.85,,,,,11.83,11.83,,,,
2017-04-28T10:04:12.558538,Liberal Democrat,,2938886,34.0,,,,,,11.83,,,,,
2017-04-28T10:04:12.558538,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T22:04:09.900644,Labour,1.13,1111884,1.13,1.08,,,,,228.51,371.33,,,,
2017-04-28T22:04:09.900644,Conservative,,1111885,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-28T22:04:09.900644,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:04:09.900644,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:04:17.027101,Labour,1.13,1111884,1.13,1.08,,,,,228.51,371.33,,,,
2017-04-29T10:04:17.027101,Conservative,,1111885,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-29T10:04:17.027101,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-29T10:04:17.027101,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T22:04:08.964446,Labour,1.13,1111884,1.14,1.1,,,,,211.34,295.86,,,,
2017-04-29T22:04:08.964446,Conservative,,1111885,4.3,3.95,,,,,11.84,11.84,,,,
2017-04-29T22:04:08.964446,Liberal Democrat,,2938886,36.0,,,,,,11.84,,,,,
2017-04-29T22:04:08.964446,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-30T10:04:08.819626,Labour,1.13,1111884,1.14,1.1,,2.0,,,212.28,297.19,,23.78,,
2017-04-30T10:04:08.819626,Conservative,,1111885,4.3,3.95,,,,,11.89,11.89,,,,
2017-04-30T10:04:08.819626,Liberal Democrat,,2938886,36.0,,,,,,11.89,,,,,
2017-04-30T10:04:08.819626,UKIP,,3614201,46.0,,,,,,11.89,,,,,
