date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:58.163942,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:58.163942,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:58.163942,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:58.163942,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:58.163942,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:04.745185,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:04.745185,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:04.745185,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:04.745185,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:04.745185,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:17.515474,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:17.515474,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:17.515474,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:17.515474,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:17.515474,Green,,2938887,100.0,,,,,,11.88,,,,,
