date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:05:08.078906,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367793,OPEN
2017-04-27T22:05:06.435497,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7472,278.387676,False,False,1631367793,OPEN
2017-04-28T10:05:07.368243,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7316,398.128653,False,False,1631367793,OPEN
2017-04-28T22:05:06.329088,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7532,399.946131,False,False,1631367793,OPEN
2017-04-29T10:05:14.560050,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7532,230.53019999999998,False,False,1631367793,OPEN
2017-04-29T22:05:03.569543,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.734,229.599,False,False,1631367793,OPEN
2017-04-30T10:05:04.657596,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7552,233.00480000000002,False,False,1631367793,OPEN
2017-04-30T22:05:03.552393,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7492,220.83780000000002,False,False,1631367793,OPEN
2017-05-01T10:05:05.542596,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.746,220.68900000000002,False,False,1631367793,OPEN
2017-05-01T22:05:06.588865,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7292,184.4388,False,False,1631367793,OPEN
2017-05-02T10:05:04.799642,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7284,184.43124199999997,False,False,1631367793,OPEN
2017-05-02T22:05:02.962584,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7352,184.708314,False,False,1631367793,OPEN
2017-05-03T10:05:07.077914,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7344,184.6416,False,False,1631367793,OPEN
2017-05-03T22:05:09.467912,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.211Z,4.7288,184.43502199999998,False,False,1631367793,OPEN
2017-05-04T10:05:10.046948,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7192,184.06059799999997,False,False,1631367793,OPEN
2017-05-04T22:05:20.312240,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7072,136.52056800000003,False,False,1639124384,OPEN
2017-05-05T10:05:11.470634,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7208,160.51900199999997,False,False,1639124384,OPEN
2017-05-05T22:05:11.136683,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7216,184.15420399999996,False,False,1639124384,OPEN
2017-05-06T10:05:11.329003,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7216,184.15420399999996,False,False,1639124384,OPEN
2017-05-06T22:05:06.672264,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7216,184.15420399999996,False,False,1639124384,OPEN
2017-05-07T10:05:10.089554,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7216,184.15420399999996,False,False,1639124384,OPEN
2017-05-07T22:07:23.532616,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7156,183.920189,False,False,1639124384,OPEN
2017-05-08T10:05:04.843791,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7424,184.965456,False,False,1639124384,OPEN
2017-05-08T22:05:03.114280,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7392,184.840648,False,False,1639124384,OPEN
2017-05-09T10:03:36.403976,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7416,184.93425399999998,False,False,1639124384,OPEN
2017-05-09T22:03:35.388778,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7584,173.69349599999998,False,False,1639124384,OPEN
2017-05-10T10:03:35.255966,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,2017-04-27T17:17:32.000Z,4.7664,173.985516,False,False,1639124384,OPEN
